Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd505,3,grasp_alpha=0.500000,8,1769029599,220,0,0.500000,0.065999
crd505,3,grasp_alpha=0.500000,9,1769029600,220,2,0.500000,0.067002
crd505,3,grasp_reativo,0,1769029591,51026,0,0.300000,85.679534
crd505,3,grasp_reativo,1,1769029592,52394,0,0.300000,87.544105
crd505,3,grasp_reativo,2,1769029593,54627,0,0.300000,87.987999
crd505,3,grasp_reativo,3,1769029594,64222,0,0.500000,87.115976
crd505,3,grasp_reativo,4,1769029595,51968,0,0.300000,86.453996
crd505,3,grasp_reativo,5,1769029596,54972,0,0.300000,86.680134
crd505,3,grasp_reativo,6,1769029597,45194,0,0.100000,87.089000
crd505,3,grasp_reativo,7,1769029598,64119,0,0.500000,87.945048
crd505,3,grasp_reativo,8,1769029599,53494,0,0.300000,87.267511
crd505,3,grasp_reativo,9,1769029600,43918,0,0.100000,85.783001
crd505,4,guloso,0,0,77776,0,0.000000,0.072001
crd505,4,guloso,1,0,77776,0,0.000000,0.070000
crd505,4,guloso,2,0,77776,0,0.000000,0.071507
crd505,4,guloso,3,0,77776,0,0.000000,0.068998
crd505,4,guloso,4,0,77776,0,0.000000,0.069000
crd505,4,guloso,5,0,77776,0,0.000000,0.070002
crd505,4,guloso,6,0,77776,0,0.000000,0.069999
crd505,4,guloso,7,0,77776,0,0.000000,0.068997
crd505,4,guloso,8,0,77776,0,0.000000,0.069001
crd505,4,guloso,9,0,77776,0,0.000000,0.070000
crd505,4,grasp_alpha=0.100000,0,1769029591,344,1,0.100000,0.144000
crd505,4,grasp_alpha=0.100000,1,1769029592,344,5,0.100000,0.193000
crd505,4,grasp_alpha=0.100000,2,1769029593,344,0,0.100000,0.183999
crd505,4,grasp_alpha=0.100000,3,1769029594,344,5,0.100000,0.190000
crd505,4,grasp_alpha=0.100000,4,1769029595,344,1,0.100000,0.169001
crd505,4,grasp_alpha=0.100000,5,1769029596,344,0,0.100000,0.147999
crd505,4,grasp_alpha=0.100000,6,1769029597,344,1,0.100000,0.236002
crd505,4,grasp_alpha=0.100000,7,1769029598,344,0,0.100000,0.148000
crd505,4,grasp_alpha=0.100000,8,1769029599,344,0,0.100000,0.150998
crd505,4,grasp_alpha=0.100000,9,1769029600,344,3,0.100000,0.148002
crd505,4,grasp_alpha=0.300000,0,1769029591,344,1,0.300000,0.145876
crd505,4,grasp_alpha=0.300000,1,1769029592,344,5,0.300000,0.173999
crd505,4,grasp_alpha=0.300000,2,1769029593,344,0,0.300000,0.176001
crd505,4,grasp_alpha=0.300000,3,1769029594,344,1,0.300000,0.165000
crd505,4,grasp_alpha=0.300000,4,1769029595,344,1,0.300000,0.184000
crd505,4,grasp_alpha=0.300000,5,1769029596,344,0,0.300000,0.169347
crd505,4,grasp_alpha=0.300000,6,1769029597,344,1,0.300000,0.145273
crd505,4,grasp_alpha=0.300000,7,1769029598,344,0,0.300000,0.147001
crd505,4,grasp_alpha=0.300000,8,1769029599,344,0,0.300000,0.126999
crd505,4,grasp_alpha=0.300000,9,1769029600,344,1,0.300000,0.167000
crd505,4,grasp_alpha=0.500000,0,1769029591,344,1,0.500000,0.152000
crd505,4,grasp_alpha=0.500000,1,1769029592,344,5,0.500000,0.169000
crd505,4,grasp_alpha=0.500000,2,1769029593,344,0,0.500000,0.160000
crd505,4,grasp_alpha=0.500000,3,1769029594,344,1,0.500000,0.162001
crd505,4,grasp_alpha=0.500000,4,1769029595,344,3,0.500000,0.151999
crd505,4,grasp_alpha=0.500000,5,1769029596,344,0,0.500000,0.156000
crd505,4,grasp_alpha=0.500000,6,1769029597,344,1,0.500000,0.170000
crd505,4,grasp_alpha=0.500000,7,1769029598,344,0,0.500000,0.125000
crd505,4,grasp_alpha=0.500000,8,1769029599,344,0,0.500000,0.157001
crd505,4,grasp_alpha=0.500000,9,1769029600,344,1,0.500000,0.186000
crd505,4,grasp_reativo,0,1769029591,85330,0,0.300000,163.993186
crd505,4,grasp_reativo,1,1769029592,91056,0,0.300000,168.395513
crd505,4,grasp_reativo,2,1769029593,88323,0,0.300000,168.728725
crd505,4,grasp_reativo,3,1769029594,97119,0,0.500000,164.561835
crd505,4,grasp_reativo,4,1769029595,89866,0,0.300000,160.173132
crd505,4,grasp_reativo,5,1769029596,91587,0,0.300000,163.442455
crd505,4,grasp_reativo,6,1769029597,80710,0,0.100000,167.054231
crd505,4,grasp_reativo,7,1769029598,95315,0,0.500000,166.406012
crd505,4,grasp_reativo,8,1769029599,87792,0,0.300000,165.274239
crd505,4,grasp_reativo,9,1769029600,79349,0,0.100000,163.497053
crd505,5,guloso,0,0,113213,0,0.000000,0.090143
crd505,5,guloso,1,0,113213,0,0.000000,0.086000
crd505,5,guloso,2,0,113213,0,0.000000,0.096000
crd505,5,guloso,3,0,113213,0,0.000000,0.086999
crd505,5,guloso,4,0,113213,0,0.000000,0.087999
crd505,5,guloso,5,0,113213,0,0.000000,0.088000
crd505,5,guloso,6,0,113213,0,0.000000,0.088000
crd505,5,guloso,7,0,113213,0,0.000000,0.088001
crd505,5,guloso,8,0,113213,0,0.000000,0.087000
crd505,5,guloso,9,0,113213,0,0.000000,0.087999
crd505,5,grasp_alpha=0.100000,0,1769029591,2678,16,0.100000,0.581001
crd505,5,grasp_alpha=0.100000,1,1769029592,2678,29,0.100000,0.608999
crd505,5,grasp_alpha=0.100000,2,1769029593,2678,14,0.100000,0.569003
crd505,5,grasp_alpha=0.100000,3,1769029594,2678,24,0.100000,0.644000
crd505,5,grasp_alpha=0.100000,4,1769029595,2757,5,0.100000,0.634031
crd505,5,grasp_alpha=0.100000,5,1769029596,2678,27,0.100000,0.608415
crd505,5,grasp_alpha=0.100000,6,1769029597,2789,14,0.100000,0.590038
crd505,5,grasp_alpha=0.100000,7,1769029598,2678,18,0.100000,0.587000
crd505,5,grasp_alpha=0.100000,8,1769029599,2780,4,0.100000,0.627001
crd505,5,grasp_alpha=0.100000,9,1769029600,2757,13,0.100000,0.607999
crd505,5,grasp_alpha=0.300000,0,1769029591,752,0,0.300000,0.629999
crd505,5,grasp_alpha=0.300000,1,1769029592,752,12,0.300000,0.536000
crd505,5,grasp_alpha=0.300000,2,1769029593,752,27,0.300000,0.575000
crd505,5,grasp_alpha=0.300000,3,1769029594,752,5,0.300000,0.553999
crd505,5,grasp_alpha=0.300000,4,1769029595,752,14,0.300000,0.612001
crd505,5,grasp_alpha=0.300000,5,1769029596,752,26,0.300000,0.593001
crd505,5,grasp_alpha=0.300000,6,1769029597,2918,13,0.300000,0.631120
crd505,5,grasp_alpha=0.300000,7,1769029598,752,4,0.300000,0.568998
crd505,5,grasp_alpha=0.300000,8,1769029599,752,2,0.300000,0.589000
crd505,5,grasp_alpha=0.300000,9,1769029600,752,9,0.300000,0.604718
crd505,5,grasp_alpha=0.500000,0,1769029591,712,3,0.500000,0.553999
crd505,5,grasp_alpha=0.500000,1,1769029592,752,24,0.500000,0.586001
crd505,5,grasp_alpha=0.500000,2,1769029593,712,13,0.500000,0.520000
crd505,5,grasp_alpha=0.500000,3,1769029594,712,5,0.500000,0.569001
crd505,5,grasp_alpha=0.500000,4,1769029595,829,8,0.500000,0.571714
crd505,5,grasp_alpha=0.500000,5,1769029596,712,10,0.500000,0.609800
crd505,5,grasp_alpha=0.500000,6,1769029597,712,24,0.500000,0.564000
crd505,5,grasp_alpha=0.500000,7,1769029598,2314,16,0.500000,0.643061
crd505,5,grasp_alpha=0.500000,8,1769029599,2718,19,0.500000,0.618999
crd505,5,grasp_alpha=0.500000,9,1769029600,712,10,0.500000,0.603396
crd505,5,grasp_reativo,0,1769029591,124632,0,0.300000,230.526033
crd505,5,grasp_reativo,1,1769029592,125194,0,0.300000,233.123000
crd505,5,grasp_reativo,2,1769029593,127288,0,0.300000,235.290438
crd505,5,grasp_reativo,3,1769029594,132932,0,0.500000,228.996589
crd505,5,grasp_reativo,4,1769029595,126199,0,0.300000,225.353312
crd505,5,grasp_reativo,5,1769029596,125843,0,0.300000,230.870106
crd505,5,grasp_reativo,6,1769029597,115306,0,0.100000,230.222171
crd505,5,grasp_reativo,7,1769029598,134402,0,0.500000,235.763675
crd505,5,grasp_reativo,8,1769029599,123824,0,0.300000,235.379244
crd505,5,grasp_reativo,9,1769029600,116458,0,0.100000,228.892019
crd506,2,guloso,0,0,7881,0,0.000000,0.032001
crd506,2,guloso,1,0,7881,0,0.000000,0.041001
crd506,2,guloso,2,0,7881,0,0.000000,0.038999
crd506,2,guloso,3,0,7881,0,0.000000,0.033999
crd506,2,guloso,4,0,7881,0,0.000000,0.032000
crd506,2,guloso,5,0,7881,0,0.000000,0.032000
crd506,2,guloso,6,0,7881,0,0.000000,0.032000
crd506,2,guloso,7,0,7881,0,0.000000,0.033000
crd506,2,guloso,8,0,7881,0,0.000000,0.034000
crd506,2,guloso,9,0,7881,0,0.000000,0.037001
crd506,2,grasp_alpha=0.100000,0,1769029591,122,0,0.100000,0.045998
crd506,2,grasp_alpha=0.100000,1,1769029592,122,0,0.100000,0.044001
crd506,2,grasp_alpha=0.100000,2,1769029593,122,0,0.100000,0.045000
crd506,2,grasp_alpha=0.100000,3,1769029594,122,0,0.100000,0.044999
crd506,2,grasp_alpha=0.100000,4,1769029595,122,0,0.100000,0.045003
crd506,2,grasp_alpha=0.100000,5,1769029596,122,0,0.100000,0.044998
crd506,2,grasp_alpha=0.100000,6,1769029597,122,0,0.100000,0.045996
crd506,2,grasp_alpha=0.100000,7,1769029598,122,0,0.100000,0.047000
crd506,2,grasp_alpha=0.100000,8,1769029599,122,0,0.100000,0.045000
crd506,2,grasp_alpha=0.100000,9,1769029600,122,0,0.100000,0.045000
crd506,2,grasp_alpha=0.300000,0,1769029591,122,0,0.300000,0.046000
crd506,2,grasp_alpha=0.300000,1,1769029592,122,0,0.300000,0.049004
crd506,2,grasp_alpha=0.300000,2,1769029593,122,0,0.300000,0.050998
crd506,2,grasp_alpha=0.300000,3,1769029594,122,0,0.300000,0.045998
crd506,2,grasp_alpha=0.300000,4,1769029595,122,0,0.300000,0.045003
crd506,2,grasp_alpha=0.300000,5,1769029596,122,0,0.300000,0.044999
crd506,2,grasp_alpha=0.300000,6,1769029597,122,0,0.300000,0.045520
crd506,2,grasp_alpha=0.300000,7,1769029598,122,0,0.300000,0.046999
crd506,2,grasp_alpha=0.300000,8,1769029599,122,0,0.300000,0.047085
crd506,2,grasp_alpha=0.300000,9,1769029600,122,0,0.300000,0.045071
crd506,2,grasp_alpha=0.500000,0,1769029591,122,0,0.500000,0.045002
crd506,2,grasp_alpha=0.500000,1,1769029592,122,0,0.500000,0.045998
crd506,2,grasp_alpha=0.500000,2,1769029593,122,0,0.500000,0.051001
crd506,2,grasp_alpha=0.500000,3,1769029594,122,0,0.500000,0.045001
crd506,2,grasp_alpha=0.500000,4,1769029595,122,0,0.500000,0.045000
crd506,2,grasp_alpha=0.500000,5,1769029596,122,0,0.500000,0.045074
crd506,2,grasp_alpha=0.500000,6,1769029597,122,0,0.500000,0.045332
crd506,2,grasp_alpha=0.500000,7,1769029598,122,0,0.500000,0.044999
crd506,2,grasp_alpha=0.500000,8,1769029599,122,0,0.500000,0.046002
crd506,2,grasp_alpha=0.500000,9,1769029600,122,0,0.500000,0.046998
crd506,2,grasp_reativo,0,1769029591,18672,0,0.300000,8.024025
crd506,2,grasp_reativo,1,1769029592,17247,0,0.300000,7.977001
crd506,2,grasp_reativo,2,1769029593,19423,0,0.300000,8.006999
crd506,2,grasp_reativo,3,1769029594,32979,0,0.500000,7.985000
crd506,2,grasp_reativo,4,1769029595,17830,0,0.300000,8.017000
crd506,2,grasp_reativo,5,1769029596,17747,0,0.300000,7.963001
crd506,2,grasp_reativo,6,1769029597,8144,0,0.100000,8.026999
crd506,2,grasp_reativo,7,1769029598,36685,0,0.500000,8.044000
crd506,2,grasp_reativo,8,1769029599,19305,0,0.300000,8.007000
crd506,2,grasp_reativo,9,1769029600,11060,0,0.100000,8.040000
crd506,3,guloso,0,0,46231,0,0.000000,0.050103
crd506,3,guloso,1,0,46231,0,0.000000,0.052000
crd506,3,guloso,2,0,46231,0,0.000000,0.051072
crd506,3,guloso,3,0,46231,0,0.000000,0.051798
crd506,3,guloso,4,0,46231,0,0.000000,0.053000
crd506,3,guloso,5,0,46231,0,0.000000,0.052133
crd506,3,guloso,6,0,46231,0,0.000000,0.060001
crd506,3,guloso,7,0,46231,0,0.000000,0.050999
crd506,3,guloso,8,0,46231,0,0.000000,0.060001
crd506,3,guloso,9,0,46231,0,0.000000,0.058999
crd506,3,grasp_alpha=0.100000,0,1769029591,531,0,0.100000,0.078001
crd506,3,grasp_alpha=0.100000,1,1769029592,531,0,0.100000,0.078001
crd506,3,grasp_alpha=0.100000,2,1769029593,531,0,0.100000,0.080000
crd506,3,grasp_alpha=0.100000,3,1769029594,531,0,0.100000,0.078000
crd506,3,grasp_alpha=0.100000,4,1769029595,531,0,0.100000,0.077000
crd506,3,grasp_alpha=0.100000,5,1769029596,531,0,0.100000,0.078001
crd506,3,grasp_alpha=0.100000,6,1769029597,531,0,0.100000,0.077999
crd506,3,grasp_alpha=0.100000,7,1769029598,531,0,0.100000,0.078000
crd506,3,grasp_alpha=0.100000,8,1769029599,531,0,0.100000,0.079000
crd506,3,grasp_alpha=0.100000,9,1769029600,531,0,0.100000,0.078000
crd506,3,grasp_alpha=0.300000,0,1769029591,531,0,0.300000,0.085000
crd506,3,grasp_alpha=0.300000,1,1769029592,531,0,0.300000,0.078000
crd506,3,grasp_alpha=0.300000,2,1769029593,531,0,0.300000,0.078000
crd506,3,grasp_alpha=0.300000,3,1769029594,531,0,0.300000,0.078000
crd506,3,grasp_alpha=0.300000,4,1769029595,531,0,0.300000,0.079000
crd506,3,grasp_alpha=0.300000,5,1769029596,531,0,0.300000,0.080001
crd506,3,grasp_alpha=0.300000,6,1769029597,531,0,0.300000,0.077999
crd506,3,grasp_alpha=0.300000,7,1769029598,531,0,0.300000,0.077000
crd506,3,grasp_alpha=0.300000,8,1769029599,531,0,0.300000,0.078000
crd506,3,grasp_alpha=0.300000,9,1769029600,531,0,0.300000,0.079001
crd506,3,grasp_alpha=0.500000,0,1769029591,531,0,0.500000,0.077997
crd506,3,grasp_alpha=0.500000,1,1769029592,531,0,0.500000,0.079001
crd506,3,grasp_alpha=0.500000,2,1769029593,531,0,0.500000,0.077999
crd506,3,grasp_alpha=0.500000,3,1769029594,531,0,0.500000,0.096044
crd506,3,grasp_alpha=0.500000,4,1769029595,531,0,0.500000,0.080999
crd506,3,grasp_alpha=0.500000,5,1769029596,531,0,0.500000,0.077999
crd506,3,grasp_alpha=0.500000,6,1769029597,531,0,0.500000,0.078000
crd506,3,grasp_alpha=0.500000,7,1769029598,531,0,0.500000,0.078000
crd506,3,grasp_alpha=0.500000,8,1769029599,531,0,0.500000,0.079000
crd506,3,grasp_alpha=0.500000,9,1769029600,531,0,0.500000,0.082000
crd506,3,grasp_reativo,0,1769029591,58263,0,0.300000,100.223044
crd506,3,grasp_reativo,1,1769029592,53848,0,0.300000,100.698434
crd506,3,grasp_reativo,2,1769029593,56619,0,0.300000,102.041027
crd506,3,grasp_reativo,3,1769029594,64648,0,0.500000,99.304000
crd506,3,grasp_reativo,4,1769029595,54605,0,0.300000,97.713498
crd506,3,grasp_reativo,5,1769029596,54841,0,0.300000,100.140505
crd506,3,grasp_reativo,6,1769029597,46745,0,0.100000,100.631258
crd506,3,grasp_reativo,7,1769029598,62757,0,0.500000,102.096008
crd506,3,grasp_reativo,8,1769029599,55821,0,0.300000,100.322514
crd506,3,grasp_reativo,9,1769029600,46750,0,0.100000,100.290000
crd506,4,guloso,0,0,85666,0,0.000000,0.070910
crd506,4,guloso,1,0,85666,0,0.000000,0.070854
crd506,4,guloso,2,0,85666,0,0.000000,0.070001
crd506,4,guloso,3,0,85666,0,0.000000,0.076001
crd506,4,guloso,4,0,85666,0,0.000000,0.068998
crd506,4,guloso,5,0,85666,0,0.000000,0.068000
crd506,4,guloso,6,0,85666,0,0.000000,0.070000
crd506,4,guloso,7,0,85666,0,0.000000,0.073000
crd506,4,guloso,8,0,85666,0,0.000000,0.071001
crd506,4,guloso,9,0,85666,0,0.000000,0.069999
crd506,4,grasp_alpha=0.100000,0,1769029591,531,0,0.100000,0.079000
crd506,4,grasp_alpha=0.100000,1,1769029592,531,0,0.100000,0.079001
crd506,4,grasp_alpha=0.100000,2,1769029593,531,0,0.100000,0.077999
crd506,4,grasp_alpha=0.100000,3,1769029594,531,0,0.100000,0.086001
crd506,4,grasp_alpha=0.100000,4,1769029595,531,0,0.100000,0.086000
crd506,4,grasp_alpha=0.100000,5,1769029596,531,0,0.100000,0.079000
crd506,4,grasp_alpha=0.100000,6,1769029597,531,0,0.100000,0.081934
crd506,4,grasp_alpha=0.100000,7,1769029598,531,0,0.100000,0.082141
crd506,4,grasp_alpha=0.100000,8,1769029599,531,0,0.100000,0.081535
crd506,4,grasp_alpha=0.100000,9,1769029600,531,0,0.100000,0.081999
crd506,4,grasp_alpha=0.300000,0,1769029591,531,0,0.300000,0.088001
crd506,4,grasp_alpha=0.300000,1,1769029592,531,0,0.300000,0.083440
crd506,4,grasp_alpha=0.300000,2,1769029593,531,0,0.300000,0.081028
crd506,4,grasp_alpha=0.300000,3,1769029594,531,0,0.300000,0.082013
crd506,4,grasp_alpha=0.300000,4,1769029595,531,0,0.300000,0.081998
crd506,4,grasp_alpha=0.300000,5,1769029596,531,0,0.300000,0.081510
crd506,4,grasp_alpha=0.300000,6,1769029597,531,0,0.300000,0.081604
crd506,4,grasp_alpha=0.300000,7,1769029598,531,0,0.300000,0.082876
crd506,4,grasp_alpha=0.300000,8,1769029599,531,0,0.300000,0.082745
crd506,4,grasp_alpha=0.300000,9,1769029600,531,0,0.300000,0.083248
crd506,4,grasp_alpha=0.500000,0,1769029591,531,0,0.500000,0.082133
crd506,4,grasp_alpha=0.500000,1,1769029592,531,0,0.500000,0.079315
crd506,4,grasp_alpha=0.500000,2,1769029593,531,0,0.500000,0.084000
crd506,4,grasp_alpha=0.500000,3,1769029594,531,0,0.500000,0.106000
crd506,4,grasp_alpha=0.500000,4,1769029595,531,0,0.500000,0.079000
crd506,4,grasp_alpha=0.500000,5,1769029596,531,0,0.500000,0.079001
crd506,4,grasp_alpha=0.500000,6,1769029597,531,0,0.500000,0.078000
crd506,4,grasp_alpha=0.500000,7,1769029598,531,0,0.500000,0.081003
crd506,4,grasp_alpha=0.500000,8,1769029599,531,0,0.500000,0.079000
crd506,4,grasp_alpha=0.500000,9,1769029600,531,0,0.500000,0.079000
crd506,4,grasp_reativo,0,1769029591,98732,0,0.300000,191.388042
crd506,4,grasp_reativo,1,1769029592,96332,0,0.300000,193.082710
crd506,4,grasp_reativo,2,1769029593,96722,0,0.300000,201.778896
crd506,4,grasp_reativo,3,1769029594,100981,0,0.500000,191.782026
crd506,4,grasp_reativo,4,1769029595,97021,0,0.300000,189.143110
crd506,4,grasp_reativo,5,1769029596,95501,0,0.300000,192.828583
crd506,4,grasp_reativo,6,1769029597,85646,0,0.100000,198.891916
crd506,4,grasp_reativo,7,1769029598,105944,0,0.500000,202.613433
crd506,4,grasp_reativo,8,1769029599,95684,0,0.300000,204.174968
crd506,4,grasp_reativo,9,1769029600,89309,0,0.100000,203.633100
crd506,5,guloso,0,0,125106,0,0.000000,0.098000
crd506,5,guloso,1,0,125106,0,0.000000,0.094001
crd506,5,guloso,2,0,125106,0,0.000000,0.095999
crd506,5,guloso,3,0,125106,0,0.000000,0.109000
crd506,5,guloso,4,0,125106,0,0.000000,0.094999
crd506,5,guloso,5,0,125106,0,0.000000,0.097000
crd506,5,guloso,6,0,125106,0,0.000000,0.093001
crd506,5,guloso,7,0,125106,0,0.000000,0.093000
crd506,5,guloso,8,0,125106,0,0.000000,0.095000
crd506,5,guloso,9,0,125106,0,0.000000,0.096000
crd506,5,grasp_alpha=0.100000,0,1769029591,649,0,0.100000,0.105996
crd506,5,grasp_alpha=0.100000,1,1769029592,649,0,0.100000,0.103001
crd506,5,grasp_alpha=0.100000,2,1769029593,649,0,0.100000,0.099999
crd506,5,grasp_alpha=0.100000,3,1769029594,649,0,0.100000,0.106000
crd506,5,grasp_alpha=0.100000,4,1769029595,649,0,0.100000,0.101000
crd506,5,grasp_alpha=0.100000,5,1769029596,649,0,0.100000,0.103000
crd506,5,grasp_alpha=0.100000,6,1769029597,649,0,0.100000,0.099000
crd506,5,grasp_alpha=0.100000,7,1769029598,649,0,0.100000,0.103002
crd506,5,grasp_alpha=0.100000,8,1769029599,649,0,0.100000,0.100998
crd506,5,grasp_alpha=0.100000,9,1769029600,649,0,0.100000,0.113999
crd506,5,grasp_alpha=0.300000,0,1769029591,649,0,0.300000,0.103000
crd506,5,grasp_alpha=0.300000,1,1769029592,649,0,0.300000,0.100000
crd506,5,grasp_alpha=0.300000,2,1769029593,649,0,0.300000,0.104999
crd506,5,grasp_alpha=0.300000,3,1769029594,649,0,0.300000,0.099000
crd506,5,grasp_alpha=0.300000,4,1769029595,649,0,0.300000,0.102000
crd506,5,grasp_alpha=0.300000,5,1769029596,649,0,0.300000,0.106000
crd506,5,grasp_alpha=0.300000,6,1769029597,649,0,0.300000,0.102000
crd506,5,grasp_alpha=0.300000,7,1769029598,649,0,0.300000,0.107000
crd506,5,grasp_alpha=0.300000,8,1769029599,649,0,0.300000,0.102000
crd506,5,grasp_alpha=0.300000,9,1769029600,649,0,0.300000,0.100000
crd506,5,grasp_alpha=0.500000,0,1769029591,649,0,0.500000,0.142000
crd506,5,grasp_alpha=0.500000,1,1769029592,649,0,0.500000,0.150000
crd506,5,grasp_alpha=0.500000,2,1769029593,649,1,0.500000,0.144001
crd506,5,grasp_alpha=0.500000,3,1769029594,649,0,0.500000,0.254999
crd506,5,grasp_alpha=0.500000,4,1769029595,649,0,0.500000,0.249000
crd506,5,grasp_alpha=0.500000,5,1769029596,649,1,0.500000,0.197001
crd506,5,grasp_alpha=0.500000,6,1769029597,649,0,0.500000,0.139000
crd506,5,grasp_alpha=0.500000,7,1769029598,649,1,0.500000,0.189324
crd506,5,grasp_alpha=0.500000,8,1769029599,649,1,0.500000,0.160054
crd506,5,grasp_alpha=0.500000,9,1769029600,649,0,0.500000,0.132079
crd506,5,grasp_reativo,0,1769029591,138787,0,0.300000,270.763386
crd506,5,grasp_reativo,1,1769029592,136174,0,0.300000,274.379339
crd506,5,grasp_reativo,2,1769029593,135009,0,0.300000,278.738085
crd506,5,grasp_reativo,3,1769029594,143976,0,0.500000,265.753318
crd506,5,grasp_reativo,4,1769029595,138663,0,0.300000,261.949136
crd506,5,grasp_reativo,5,1769029596,137022,0,0.300000,264.892837
crd506,5,grasp_reativo,6,1769029597,126379,0,0.100000,273.172243
crd506,5,grasp_reativo,7,1769029598,145981,0,0.500000,279.877688
crd506,5,grasp_reativo,8,1769029599,136479,0,0.300000,279.711393
crd506,5,grasp_reativo,9,1769029600,128566,0,0.100000,274.005451
crd507,2,guloso,0,0,8341,0,0.000000,0.035999
crd507,2,guloso,1,0,8341,0,0.000000,0.054998
crd507,2,guloso,2,0,8341,0,0.000000,0.038000
crd507,2,guloso,3,0,8341,0,0.000000,0.035001
crd507,2,guloso,4,0,8341,0,0.000000,0.037999
crd507,2,guloso,5,0,8341,0,0.000000,0.036001
crd507,2,guloso,6,0,8341,0,0.000000,0.036999
crd507,2,guloso,7,0,8341,0,0.000000,0.038001
crd507,2,guloso,8,0,8341,0,0.000000,0.036999
crd507,2,guloso,9,0,8341,0,0.000000,0.035002
crd507,2,grasp_alpha=0.100000,0,1769029591,851,0,0.100000,0.148000
crd507,2,grasp_alpha=0.100000,1,1769029592,851,0,0.100000,0.142000
crd507,2,grasp_alpha=0.100000,2,1769029593,851,0,0.100000,0.140000
crd507,2,grasp_alpha=0.100000,3,1769029594,851,0,0.100000,0.143998
crd507,2,grasp_alpha=0.100000,4,1769029595,851,0,0.100000,0.158002
crd507,2,grasp_alpha=0.100000,5,1769029596,851,0,0.100000,0.143999
crd507,2,grasp_alpha=0.100000,6,1769029597,851,0,0.100000,0.143000
crd507,2,grasp_alpha=0.100000,7,1769029598,851,0,0.100000,0.140000
crd507,2,grasp_alpha=0.100000,8,1769029599,851,0,0.100000,0.144000
crd507,2,grasp_alpha=0.100000,9,1769029600,851,0,0.100000,0.139000
crd507,2,grasp_alpha=0.300000,0,1769029591,851,0,0.300000,0.146001
crd507,2,grasp_alpha=0.300000,1,1769029592,851,0,0.300000,0.147000
crd507,2,grasp_alpha=0.300000,2,1769029593,851,0,0.300000,0.141002
crd507,2,grasp_alpha=0.300000,3,1769029594,851,0,0.300000,0.141000
crd507,2,grasp_alpha=0.300000,4,1769029595,851,0,0.300000,0.143000
crd507,2,grasp_alpha=0.300000,5,1769029596,851,0,0.300000,0.140009
crd507,2,grasp_alpha=0.300000,6,1769029597,851,0,0.300000,0.144001
crd507,2,grasp_alpha=0.300000,7,1769029598,851,0,0.300000,0.146999
crd507,2,grasp_alpha=0.300000,8,1769029599,851,0,0.300000,0.143001
crd507,2,grasp_alpha=0.300000,9,1769029600,851,0,0.300000,0.140000
crd507,2,grasp_alpha=0.500000,0,1769029591,851,0,0.500000,0.157999
crd507,2,grasp_alpha=0.500000,1,1769029592,851,0,0.500000,0.146002
crd507,2,grasp_alpha=0.500000,2,1769029593,851,0,0.500000,0.140001
crd507,2,grasp_alpha=0.500000,3,1769029594,851,0,0.500000,0.141998
crd507,2,grasp_alpha=0.500000,4,1769029595,851,0,0.500000,0.138000
crd507,2,grasp_alpha=0.500000,5,1769029596,851,0,0.500000,0.139001
crd507,2,grasp_alpha=0.500000,6,1769029597,851,0,0.500000,0.142000
